scope,tag,stdlib,arch,case,method,precision,kappa,cap,block,slot,candidate_first,seed,n_returned,n_finite,n_nonfinite,attempts_reported,seconds,seconds_per_returned,ratio_candidate_over_legacy,ratio_lo,ratio_hi,ratio_conf,boot_kind,boot_resamples,boot_rng_seed,boot_n_seeds,pre_registered_bound,repeat_identical,protocol_sha256
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,9,1,true,8010,30847640,30672332,175308,0,2.30457196,7.470820970421075e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,0,1,false,8006,27994300,27994300,0,27994300,2.28799633,8.173079280424944e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,0,0,false,8006,22203720,22203720,0,0,2.27135942,1.0229634570243185e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,1,1,false,8007,27994300,27994300,0,27994300,2.30625242,8.23829285247354e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,1,0,false,8007,22203720,22203720,0,0,2.28322225,1.028306180225656e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,2,0,true,8008,27994300,27994300,0,27994300,2.29289492,8.190577785477757e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,2,1,true,8008,22203720,22203720,0,0,2.22217692,1.0008128894617659e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,3,1,false,8009,27994300,27994300,0,27994300,2.24696758,8.026518194775365e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,3,0,false,8009,22203720,22203720,0,0,2.21916629,9.994569792809494e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,4,1,false,8010,27994300,27994300,0,27994300,2.24120263,8.005924866847895e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,4,0,false,8010,22203720,22203720,0,0,2.2270155,1.0029920661943133e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,5,0,true,8006,27994300,27994300,0,27994300,2.23688342,7.990495983110847e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,5,1,true,8006,22203720,22203720,0,0,2.21466654,9.97430404454749e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,6,1,false,8007,27994300,27994300,0,27994300,2.2526525,8.046825603783627e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,6,0,false,8007,22203720,22203720,0,0,2.33426138,1.0512929252395545e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,7,0,true,8008,27994300,27994300,0,27994300,2.24010937,8.002019607562967e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,7,1,true,8008,22203720,22203720,0,0,2.21149521,9.960021154112916e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,8,0,true,8009,27994300,27994300,0,27994300,2.23533717,7.984972537266515e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,8,1,true,8009,22203720,22203720,0,0,2.21818071,9.990130969044825e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,CANDIDATE,double,0.75,NA,9,1,false,8010,27994300,27994300,0,27994300,2.24562833,8.02173418517341e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B2,LEGACY,double,0.75,NA,9,0,false,8010,22203720,22203720,0,0,2.22649804,1.0027590160567688e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,0,1,false,8006,1008592,1008592,0,27880225,2.28284096,2.263393877801926e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,0,0,false,8006,1000000,1000000,0,0,2.49084654,2.490846542e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,1,1,false,8007,1008592,1008592,0,27857804,2.28407504,2.2646174488792296e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,1,0,false,8007,1000000,1000000,0,0,2.50016775,2.5001677500000003e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,2,1,false,8008,1008592,1008592,0,27895520,2.28156467,2.2621284592778843e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,2,0,false,8008,1000000,1000000,0,0,2.50089613,2.5008961250000003e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,3,1,false,8009,1008592,1008592,0,27862241,2.27779162,2.258387559092279e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,3,0,false,8009,1000000,1000000,0,0,2.49379979,2.493799792e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,4,1,false,8010,1008592,1008592,0,27874407,2.28422071,2.264761873978774e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,4,0,false,8010,1000000,1000000,0,0,2.49443475,2.49443475e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,5,0,true,8006,1008592,1008592,0,27880225,2.29559042,2.2760347266288054e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,5,1,true,8006,1000000,1000000,0,0,2.49138454,2.491384541e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,6,0,true,8007,1008592,1008592,0,27857804,2.27413512,2.2547622081079367e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,6,1,true,8007,1000000,1000000,0,0,2.49702692,2.497026917e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,7,0,true,8008,1008592,1008592,0,27895520,2.296759,2.2771933546964485e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,7,1,true,8008,1000000,1000000,0,0,2.50183642,2.5018364169999998e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,8,1,false,8009,1008592,1008592,0,27862241,2.29337162,2.273834836088329e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,8,0,false,8009,1000000,1000000,0,0,2.49985204,2.4998520420000003e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,CANDIDATE,double,0.51,5,9,1,false,8010,1008592,1008592,0,27874407,2.29094304,2.271426941716769e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B3,LEGACY,double,0.51,5,9,0,false,8010,1000000,1000000,0,0,2.51110771,2.511107708e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,0,0,true,8006,1723601,1723601,0,27658717,2.30249558,1.335863452736451e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,0,1,true,8006,1566854,1566854,0,0,2.29339225,1.4636923733800343e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,1,1,false,8007,1723601,1723601,0,27639692,2.324122,1.3484106820546055e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,1,0,false,8007,1566854,1566854,0,0,2.31504117,1.4775091789024377e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,2,1,false,8008,1723601,1723601,0,27651707,2.31682504,1.3441771280012022e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,2,0,false,8008,1566854,1566854,0,0,2.31076,1.4747768458324771e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,3,0,true,8009,1723601,1723601,0,27640185,2.31006162,1.3402531241279158e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,3,1,true,8009,1566854,1566854,0,0,2.31113867,1.4750185186367078e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,4,1,false,8010,1723601,1723601,0,27629044,2.31089729,1.3407379619761185e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,4,0,false,8010,1566854,1566854,0,0,2.31052029,1.474623859019411e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,5,0,true,8006,1723601,1723601,0,27658717,2.30551304,1.3376141241505429e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,5,1,true,8006,1566854,1566854,0,0,2.3080595,1.4730533285168881e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,6,0,true,8007,1723601,1723601,0,27639692,2.31410837,1.342600970294169e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,6,1,true,8007,1566854,1566854,0,0,2.32166558,1.4817370246366285e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,7,0,true,8008,1723601,1723601,0,27651707,2.29852538,1.3335600147597966e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,7,1,true,8008,1566854,1566854,0,0,2.30685279,1.472283180819655e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
