phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,2.0,1.5,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546430,8185538,0.10554625,1.0554624999999999e-07,4.9453349113464355,1000000,0,0.0,false,7.300566714145701e-116,-115.13664342600647,0.0,0.2619838920654729,0.9637098519135592,0.00043003302143451716,0.9925803667620122,0.024420339620300463,0.9907457782899715,0.9925803667620122,9819,raw/p1/p1_tail_libcxx_CANDIDATE_k2_s8005_float.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0020484626293182373,0.0018326416611671448,-0.00014518946409225464,-2.842170943040401e-14,-0.00014518946406383293,0.003881104290485382,true,true,true,899226,900772,0.9900243176826826,0.8388611078262329,0.8452396988868713,0.8420169353485107,0.8423444201845224,-0.0003274848360116378,0.006378591060638428,true,true,true,989742,990255,0.9900610423083096,1.6768536567687988,1.6937885284423828,1.686232328414917,1.6914606115146555,-0.005228283099738551,0.016934871673583984,true,true,true,998917,999080,0.9900855825109875,2.4361391067504883,2.4928131103515625,2.4623217582702637,2.4747644115373104,-0.012442653267046744,0.05667400360107422,true,true,true,999872,999925,0.9920353224105682,3.2094554901123047,3.38038969039917,3.2882161140441895,3.2456197011488137,0.042596412895375746,0.17093420028686523,true,true,true,4.605170185988091,9819,0,9819,10000.0,10000.0,1000000,9819,0.06889265918175808,0.06889265918175808,0.579983401592129,6.907755278982137,962,0,962,1000.0,1000.0,1000000,962,0.23541401174253002,0.23541401174253002,0.3972298204079391,9.210340371976182,114,0,114,100.0,100.0,1000000,114,0.16125209721270373,0.16125209721270373,0.17458222752819752
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,5.0,4.5,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3548002,8169553,0.103141125,1.03141125e-07,1.6219346523284912,1000000,0,0.0,false,0.0,-343.7599063957097,NA,0.8282755834516138,0.4610843146170861,0.0008552379871935023,0.45714574615137726,0.11163199484307072,0.5308062341998749,0.5308062341998749,9938,raw/p1/p1_tail_libcxx_CANDIDATE_k5_s8001_float.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6306885480880737,-0.6275007724761963,-0.6290827989578247,-0.6295760299464077,0.0004932309885830044,0.0031877756118774414,true,true,true,899226,900772,0.9900243176826826,-0.034558653831481934,-0.030616581439971924,-0.032632529735565186,-0.032204731900489225,-0.00042779783507596036,0.00394207239151001,true,true,true,989742,990255,0.9900610423083096,0.41742920875549316,0.42621487379074097,0.4218059778213501,0.42307125534481216,-0.0012652775234620606,0.008785665035247803,true,true,true,998917,999080,0.9900855825109875,0.7543991804122925,0.7752418518066406,0.7637326121330261,0.7667031345142284,-0.002970522381202323,0.020842671394348145,true,true,true,999872,999925,0.9920353224105682,1.038773775100708,1.1188275814056396,1.0770386457443237,1.0681400453605179,0.008898600383805855,0.08005380630493164,true,true,true,4.605170185988091,9938,0,9938,10000.0,10000.0,1000000,9938,0.5365108515823263,0.5365108515823263,0.17830133950471438,6.907755278982137,974,0,974,1000.0,1000.0,1000000,974,0.41978349940619925,0.41978349940619925,0.5246860688233116,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.557415360294034
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,5.0,4.5,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3544170,8165850,0.105220375,1.0522037500000001e-07,1.5636098384857178,1000000,0,0.0,false,0.0,-343.7599063957097,NA,0.8960416766349226,0.4166962454169526,0.0010024633382713644,0.267191128857468,0.1747570384180703,0.3222184161453582,0.41669624541695266,10080,raw/p1/p1_tail_libcxx_CANDIDATE_k5_s8002_float.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6305949091911316,-0.6272834539413452,-0.6289825439453125,-0.6295760299464077,0.0005934860010952114,0.003311455249786377,true,true,true,899226,900772,0.9900243176826826,-0.034241676330566406,-0.03029090166091919,-0.032274432480335236,-0.032204731900489225,-6.970057984601041e-05,0.003950774669647217,true,true,true,989742,990255,0.9900610423083096,0.420235276222229,0.42876163125038147,0.42434680461883545,0.42307125534481216,0.001275549274023291,0.008526355028152466,true,true,true,998917,999080,0.9900855825109875,0.7521147727966309,0.774030327796936,0.7620575428009033,0.7667031345142284,-0.004645591713325126,0.021915555000305176,true,true,true,999872,999925,0.9920353224105682,1.0172709226608276,1.076442003250122,1.0427417755126953,1.0681400453605179,-0.025398269847822563,0.059171080589294434,true,true,true,4.605170185988091,10080,0,10080,10000.0,10000.0,1000000,10080,0.4213756724232137,0.4213756724232137,0.9715898472022977,6.907755278982137,970,0,970,1000.0,1000.0,1000000,970,0.35062953012972087,0.35062953012972087,0.4949269160763935,9.210340371976182,78,0,78,100.0,100.0,1000000,78,0.02759154115904499,0.02759154115904499,0.9372596052385971
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,5.0,4.5,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545750,8168996,0.106245417,1.06245417e-07,1.6442539691925049,1000000,0,0.0,false,0.0,-343.7599063957097,NA,0.5272614466957748,0.7191703970631125,0.0005776630586937781,0.8922076775884863,0.05455782402056883,0.8481683774809999,0.8922076775884863,10312,raw/p1/p1_tail_libcxx_CANDIDATE_k5_s8003_float.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6312516331672668,-0.6280081272125244,-0.6296789050102234,-0.6295760299464077,-0.00010287506381567724,0.0032435059547424316,true,true,true,899226,900772,0.9900243176826826,-0.034568727016448975,-0.030697643756866455,-0.03265136480331421,-0.032204731900489225,-0.0004466329028249838,0.0038710832595825195,true,true,true,989742,990255,0.9900610423083096,0.42398080229759216,0.4325494170188904,0.4282751977443695,0.42307125534481216,0.005203942399557349,0.008568614721298218,true,true,false,998917,999080,0.9900855825109875,0.7536716461181641,0.7767766714096069,0.7640973329544067,0.7667031345142284,-0.0026058015598217077,0.02310502529144287,true,true,true,999872,999925,0.9920353224105682,1.0435452461242676,1.1189403533935547,1.0754680633544922,1.0681400453605179,0.007328017993974312,0.07539510726928711,true,true,true,4.605170185988091,10312,0,10312,10000.0,10000.0,1000000,10312,0.0018041605291180688,0.0018041605291180688,0.8200837534196044,6.907755278982137,989,0,989,1000.0,1000.0,1000000,989,0.7397420478057585,0.7397420478057585,0.9743996319761689,9.210340371976182,106,0,106,100.0,100.0,1000000,106,0.5481397615573509,0.5481397615573509,0.5996821487827881
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,5.0,4.5,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547670,8168527,0.105897458,1.05897458e-07,1.5839202404022217,1000000,0,0.0,false,0.0,-343.7599063957097,NA,2.1582320396555588,0.07530645348252385,0.001016004792194769,0.25306675397436496,0.22341633515712442,0.2263501633943792,0.22591936044757155,10106,raw/p1/p1_tail_libcxx_CANDIDATE_k5_s8004_float.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6313594579696655,-0.6280822157859802,-0.6297220587730408,-0.6295760299464077,-0.00014602882663306005,0.0032772421836853027,true,true,true,899226,900772,0.9900243176826826,-0.032016754150390625,-0.028185725212097168,-0.03010094165802002,-0.032204731900489225,0.0021037902424692057,0.003831028938293457,true,true,false,989742,990255,0.9900610423083096,0.42071154713630676,0.4294731020927429,0.42479169368743896,0.42307125534481216,0.0017204383426268066,0.008761554956436157,true,true,true,998917,999080,0.9900855825109875,0.7593303322792053,0.782589316368103,0.7707643508911133,0.7667031345142284,0.004061216376884835,0.023258984088897705,true,true,true,999872,999925,0.9920353224105682,1.0222253799438477,1.081484079360962,1.0420897006988525,1.0681400453605179,-0.026050344661665337,0.05925869941711426,true,true,true,4.605170185988091,10106,0,10106,10000.0,10000.0,1000000,10106,0.2867183503815567,0.2867183503815567,0.7935524784941298,6.907755278982137,1027,0,1027,1000.0,1000.0,1000000,1027,0.3929302569781601,0.3929302569781601,0.28837204156516427,9.210340371976182,82,0,82,100.0,100.0,1000000,82,0.0717814985830737,0.0717814985830737,0.5568075384037312
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,5.0,4.5,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546362,8168356,0.105683667,1.0568366699999999e-07,1.5078392028808594,1000000,0,0.0,false,0.0,-343.7599063957097,NA,1.0059384737396613,0.3541836038378654,0.000912248657420317,0.37581842660274145,0.12142022286837376,0.4896969437082406,0.4896969437082406,9771,raw/p1/p1_tail_libcxx_CANDIDATE_k5_s8005_float.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6310516595840454,-0.6277148723602295,-0.6293814182281494,-0.6295760299464077,0.00019461171825829737,0.003336787223815918,true,true,true,899226,900772,0.9900243176826826,-0.035047829151153564,-0.031310975551605225,-0.033268749713897705,-0.032204731900489225,-0.00106401781340848,0.00373685359954834,true,true,true,989742,990255,0.9900610423083096,0.4151296019554138,0.42356356978416443,0.4196489453315735,0.42307125534481216,-0.003422310013238672,0.00843396782875061,true,true,true,998917,999080,0.9900855825109875,0.7497993111610413,0.7725129723548889,0.7604421377182007,0.7667031345142284,-0.006260996796027762,0.022713661193847656,true,true,true,999872,999925,0.9920353224105682,1.0406805276870728,1.1059192419052124,1.0751914978027344,1.0681400453605179,0.007051452442216499,0.06523871421813965,true,true,true,4.605170185988091,9771,0,9771,10000.0,10000.0,1000000,9771,0.0213593970849439,0.0213593970849439,0.9373896056437062,6.907755278982137,964,0,964,1000.0,1000.0,1000000,964,0.26133716864002765,0.26133716864002765,0.3267961071934762,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.9584085206147307
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.5001,9.999999999998899e-05,8001,1000000,71962,928038,0,0,0,0,0,0,0,0,71962,928038,0,928038,928038,3472,2000000,2000000,15500736,0.171491083,1.71491083e-07,373.1943960853485,71962,928038,0.928038,true,0.8676187090640067,-0.061671091563729595,1.0696380683182525,155254.40882543338,0.0,0.9281355294406279,0.0,20664.29382854727,0.6056926344214882,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.5001_s8001_double.bin,71962,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,928038,1000000,0.928038,0.9275297555646569,0.9285437634484851,two_sided_clopper_pearson_0.95,false,928038,1000000,0.928038,0.9275297555646569,0.9285437634484851,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3466.0427378675695,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11513.232300038962,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23026.15776501045,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34539.08322998195,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46052.008694954,inf,nan,false,false,NA,4.605170185988091,0,928038,928038,719.62,10000.0,1000000,0,0.0,1.499039932e-314,nan,6.907755278982137,0,928038,928038,71.962,1000.0,1000000,0,0.0,1.3696242291820336e-31,nan,9.210340371976182,0,928038,928038,7.1962,100.0,1000000,0,0.0,0.0012452997199285311,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.5001,9.999999999998899e-05,8002,1000000,71858,928142,0,0,0,0,0,0,0,0,71858,928142,0,928142,928142,3370,2000000,2000000,15492748,0.169926834,1.69926834e-07,373.0969828644476,71858,928142,0.928142,true,0.8676187090640067,-0.061671091563729595,1.0697579366416456,155374.45882696405,0.0,0.9281630330819843,0.0,20648.42890236146,0.6056205290156804,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.5001_s8002_double.bin,71858,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,928142,1000000,0.928142,0.9276340930352204,0.9286474253729549,two_sided_clopper_pearson_0.95,false,928142,1000000,0.928142,0.9276340930352204,0.9286474253729549,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3466.0427378675695,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11513.232300038962,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23026.15776501045,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34539.08322998195,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46052.008694954,inf,nan,false,false,NA,4.605170185988091,0,928142,928142,718.58,10000.0,1000000,0,0.0,4.673542012e-314,nan,6.907755278982137,0,928142,928142,71.858,1000.0,1000000,0,0.0,1.2955098059411864e-31,nan,9.210340371976182,0,928142,928142,7.1858,100.0,1000000,0,0.0,0.0012450390985783233,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.5001,9.999999999998899e-05,8003,1000000,71335,928665,0,0,0,0,0,0,0,0,71335,928665,0,928665,928665,3452,2000000,2000000,15499692,0.171142125,1.7114212500000001e-07,373.15382688458993,71335,928665,0.928665,true,0.8676187090640067,-0.061671091563729595,1.0703607359987088,154190.13690620332,0.0,0.9281436420214759,0.0,20494.336256559935,0.6049166760973865,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.5001_s8003_double.bin,71335,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,928665,1000000,0.928665,0.9281587947996591,0.9291687205661369,two_sided_clopper_pearson_0.95,false,928665,1000000,0.928665,0.9281587947996591,0.9291687205661369,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3466.0427378675695,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11513.232300038962,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23026.15776501045,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34539.08322998195,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46052.008694954,inf,nan,false,false,NA,4.605170185988091,0,928665,928665,713.35,10000.0,1000000,0,0.0,8.263437649187e-312,nan,6.907755278982137,0,928665,928665,71.33500000000001,1000.0,1000000,0,0.0,1.787403581181714e-31,nan,9.210340371976182,0,928665,928665,7.133500000000001,100.0,1000000,0,0.0,0.001965796296033353,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.5001,9.999999999998899e-05,8004,1000000,71668,928332,0,0,0,0,0,0,0,0,71668,928332,0,928332,928332,3493,2000000,2000000,15498540,0.169761334,1.69761334e-07,373.0861080469423,71668,928332,0.928332,true,0.8676187090640067,-0.061671091563729595,1.0699769268478445,154610.18888016685,0.0,0.9281556308534742,0.0,20578.709502676884,0.6053028603777572,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.5001_s8004_double.bin,71668,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,928332,1000000,0.928332,0.9278247103629622,0.9288368069399687,two_sided_clopper_pearson_0.95,false,928332,1000000,0.928332,0.9278247103629622,0.9288368069399687,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3466.0427378675695,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11513.232300038962,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23026.15776501045,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34539.08322998195,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46052.008694954,inf,nan,false,false,NA,4.605170185988091,0,928332,928332,716.6800000000001,10000.0,1000000,0,0.0,2.93248204865e-313,nan,6.907755278982137,0,928332,928332,71.668,1000.0,1000000,0,0.0,1.2295564800395947e-31,nan,9.210340371976182,0,928332,928332,7.1668,100.0,1000000,0,0.0,0.0019979356595808484,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.5001,9.999999999998899e-05,8005,1000000,71926,928074,0,0,0,0,0,0,0,0,71926,928074,0,928074,928074,3424,2000000,2000000,15490868,0.171617875,1.71617875e-07,373.03499168724363,71926,928074,0.928074,true,0.8676187090640067,-0.061671091563729595,1.069679561199427,155346.78023308754,0.0,0.9281651196893936,0.0,20661.526423208346,0.6056800615105437,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.5001_s8005_double.bin,71926,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,928074,1000000,0.928074,0.9275658723466095,0.9285796464571213,two_sided_clopper_pearson_0.95,false,928074,1000000,0.928074,0.9275658723466095,0.9285796464571213,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,inf,inf,inf,3466.0427378675695,inf,nan,false,false,NA,899226,900772,0.9900243176826826,inf,inf,inf,11513.232300038962,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,23026.15776501045,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,34539.08322998195,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,46052.008694954,inf,nan,false,false,NA,4.605170185988091,0,928074,928074,719.26,10000.0,1000000,0,0.0,2.178663056e-314,nan,6.907755278982137,0,928074,928074,71.926,1000.0,1000000,0,0.0,1.3406542404100333e-31,nan,9.210340371976182,0,928074,928074,7.1926000000000005,100.0,1000000,0,0.0,0.00124518728901511,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.501,0.0010000000000000009,8001,1000000,524506,475494,0,0,0,0,0,0,0,0,524506,475494,0,475494,475494,17586,2000000,2000000,15502948,0.180642334,1.8064233399999998e-07,373.34318909064046,524506,475494,0.475494,true,0.2417072840120317,-0.616710261638004,1.9672307433495917,183262.4256245842,0.0,0.4747055564670992,0.0,39478.051259090986,0.6624181865872898,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.501_s8001_double.bin,524506,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,475494,1000000,0.475494,0.4745147679205911,0.4764733740310787,two_sided_clopper_pearson_0.95,false,475494,1000000,0.475494,0.4745147679205911,0.4764733740310787,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,345.89056922518654,348.5270483207187,347.16575131228467,346.88026569761655,0.2854856146681186,2.636479095532138,true,false,true,899226,900772,0.9900243176826826,inf,inf,inf,1151.599221914666,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.8917684116877,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.184314908709,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.4768614057875,inf,nan,false,false,NA,4.605170185988091,0,475494,475494,5245.06,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,475494,475494,524.506,1000.0,1000000,0,0.0,2.702299080116222e-228,nan,9.210340371976182,0,475494,475494,52.4506,100.0,1000000,0,0.0,2.793451820336805e-23,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.501,0.0010000000000000009,8002,1000000,524846,475154,0,0,0,0,0,0,0,0,524846,475154,0,475154,475154,17681,2000000,2000000,15494900,0.181603042,1.8160304199999998e-07,373.17866599849157,524846,475154,0.475154,true,0.2417072840120317,-0.616710261638004,1.9658240832177314,183117.91437095008,0.0,0.4747094020667385,0.0,39460.74642549717,0.6623824273892616,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.501_s8002_double.bin,524846,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,475154,1000000,0.475154,0.47417480183293215,0.4761333420881985,two_sided_clopper_pearson_0.95,false,475154,1000000,0.475154,0.47417480183293215,0.4761333420881985,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,345.6624612090545,348.28490831913587,347.04633613901154,346.88026569761655,0.16607044139499294,2.622447110081339,true,false,true,899226,900772,0.9900243176826826,inf,inf,inf,1151.599221914666,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.8917684116877,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.184314908709,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.4768614057875,inf,nan,false,false,NA,4.605170185988091,0,475154,475154,5248.46,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,475154,475154,524.846,1000.0,1000000,0,0.0,1.8469517149920276e-228,nan,9.210340371976182,0,475154,475154,52.4846,100.0,1000000,0,0.0,2.804665071882165e-23,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.501,0.0010000000000000009,8003,1000000,524585,475415,0,0,0,0,0,0,0,0,524585,475415,0,475415,475415,17545,2000000,2000000,15501564,0.181477416,1.81477416e-07,373.22784401608055,524585,475415,0.475415,true,0.2417072840120317,-0.616710261638004,1.9669039017307182,183235.61617344746,0.0,0.47468625574048307,0.0,39494.95701129691,0.6624531026050661,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.501_s8003_double.bin,524585,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,475415,1000000,0.475415,0.47443577575966034,0.47639436664961515,two_sided_clopper_pearson_0.95,false,475415,1000000,0.475415,0.47443577575966034,0.47639436664961515,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,345.87470657736526,348.456691795855,347.1510028917484,346.88026569761655,0.27073719413186836,2.5819852184897627,true,false,true,899226,900772,0.9900243176826826,inf,inf,inf,1151.599221914666,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.8917684116877,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.184314908709,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.4768614057875,inf,nan,false,false,NA,4.605170185988091,0,475415,475415,5245.85,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,475415,475415,524.585,1000.0,1000000,0,0.0,2.8183954449673225e-228,nan,9.210340371976182,0,475415,475415,52.4585,100.0,1000000,0,0.0,2.7955567253097343e-23,nan
