phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7001,1000000,163065,0,0,0,0,836935,0,0,0,0,163065,0,836935,836935,0,0,2000000,3546070,8262489,0.107332791,1.07332791e-07,7512.4951171875,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,0.9998992427261599,0.4096974772401154,0.8390620810430072,0.0005366641086218538,0.9354225170872542,0.05088716727046664,0.8708736183635708,0.9354225170872542,10087,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7001_float.bin,163065,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,836935,1000000,0.836935,0.836209464772815,0.8376585830571524,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,836935,1000000,0.836935,0.836209464772815,0.8376585830571524,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.40740966796875,347.97174072265625,346.69708251953125,346.8847277548255,-0.18764523529426924,2.5643310546875,true,false,true,899226,900772,0.9900243176826826,1148.306640625,1156.056884765625,1152.2410888671875,1151.6140445425704,0.6270443246171453,7.750244140625,true,false,true,989742,990255,0.9900610423083096,2293.25830078125,2320.99267578125,2307.267578125,2302.921413665214,4.346164459785996,27.734375,true,false,true,998917,999080,0.9900855825109875,3442.6572265625,3538.639892578125,3492.53955078125,3454.228782787857,38.3107679933928,95.982666015625,true,false,true,999872,999925,0.9920353224105682,4502.87255859375,4745.33251953125,4612.42578125,4605.536151910557,6.889629339442763,242.4599609375,true,false,true,4.605170185988091,10087,0,10087,10000.0,10000.0,1000000,10087,0.38190587504861245,0.38190587504861245,0.19124814487484154,6.907755278982137,1062,0,1062,1000.0,1000.0,1000000,1062,0.05165215670787619,0.05165215670787619,0.4531273992831202,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.8706208131048181
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7002,1000000,162593,0,0,0,0,837407,0,0,0,0,162593,0,837407,837407,0,0,2000000,3546522,8261624,0.105163667,1.05163667e-07,8316.345703125,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,1.0004631484566728,0.21254682214930654,0.9865971781154772,0.0004502695280642621,0.987273654237739,0.024003429594683844,0.9915290551567081,0.9915290551567081,9966,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7002_float.bin,162593,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,837407,1000000,0.837407,0.8366823082282775,0.8381297368648767,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,837407,1000000,0.837407,0.8366823082282775,0.8381297368648767,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.5462951660156,348.1020202636719,346.8110656738281,346.8847277548255,-0.07366208099739424,2.55572509765625,true,false,true,899226,900772,0.9900243176826826,1146.8502197265625,1154.648193359375,1150.767333984375,1151.6140445425704,-0.8467105581953547,7.7979736328125,true,false,true,989742,990255,0.9900610423083096,2288.256103515625,2314.594482421875,2301.134521484375,2302.921413665214,-1.7868921808390041,26.33837890625,true,false,true,998917,999080,0.9900855825109875,3425.732177734375,3511.75341796875,3468.040771484375,3454.228782787857,13.811988696517801,86.021240234375,true,false,true,999872,999925,0.9920353224105682,4504.642578125,4798.8359375,4660.6162109375,4605.536151910557,55.08005902694276,294.193359375,true,false,true,4.605170185988091,9966,0,9966,10000.0,10000.0,1000000,9966,0.7363531384502995,0.7363531384502995,0.0385883242806736,6.907755278982137,1021,0,1021,1000.0,1000.0,1000000,1021,0.506390823951353,0.506390823951353,0.9344135403472345,9.210340371976182,109,0,109,100.0,100.0,1000000,109,0.3676860674228755,0.3676860674228755,0.9742704353475174
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7003,1000000,162851,0,0,0,0,837149,0,0,0,0,162851,0,837149,837149,0,0,2000000,3546924,8262768,0.107324667,1.07324667e-07,6708.73828125,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,1.00015491184974,0.39773530152160674,0.8509809633932557,0.0006506383122998893,0.7907654059014739,0.06302426956516455,0.7949476514352088,0.8509809633932557,9892,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7003_float.bin,162851,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,837149,1000000,0.837149,0.836423846918195,0.8378721996709338,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,837149,1000000,0.837149,0.836423846918195,0.8378721996709338,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.72259521484375,348.328369140625,347.0096740722656,346.8847277548255,0.12494631744010576,2.60577392578125,true,false,true,899226,900772,0.9900243176826826,1147.391845703125,1154.796142578125,1150.8912353515625,1151.6140445425704,-0.7228091910078547,7.404296875,true,false,true,989742,990255,0.9900610423083096,2284.2900390625,2310.894775390625,2297.763427734375,2302.921413665214,-5.157985930839004,26.604736328125,true,false,true,998917,999080,0.9900855825109875,3413.0947265625,3487.7548828125,3448.362060546875,3454.228782787857,-5.866722240982199,74.66015625,true,false,true,999872,999925,0.9920353224105682,4430.138671875,4705.25390625,4527.3486328125,4605.536151910557,-78.18751909805724,275.115234375,true,false,true,4.605170185988091,9892,0,9892,10000.0,10000.0,1000000,9892,0.27995465483988224,0.27995465483988224,0.8964765039416316,6.907755278982137,988,0,988,1000.0,1000.0,1000000,988,0.7159824738927236,0.7159824738927236,0.6805001463889363,9.210340371976182,86,0,86,100.0,100.0,1000000,86,0.1766062752132191,0.1766062752132191,0.8061953083176756
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7004,1000000,163464,0,0,0,0,836536,0,0,0,0,163464,0,836536,836536,0,0,2000000,3548422,8264326,0.105513042,1.0551304200000001e-07,6963.53076171875,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,0.9994225512293916,0.7897530972259119,0.48849296243366214,0.0008586277564236466,0.4520577971444424,0.13130714149415637,0.45191607796725164,0.4884929624336622,9833,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7004_float.bin,163464,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,836536,1000000,0.836536,0.8358097534560947,0.8372602966873978,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,836536,1000000,0.836536,0.8358097534560947,0.8372602966873978,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.06439208984375,347.6690368652344,346.3411560058594,346.8847277548255,-0.5435717489661442,2.604644775390625,true,false,true,899226,900772,0.9900243176826826,1147.3992919921875,1155.01220703125,1151.1002197265625,1151.6140445425704,-0.5138248160078547,7.6129150390625,true,false,true,989742,990255,0.9900610423083096,2281.791015625,2306.611083984375,2294.565673828125,2302.921413665214,-8.355739837089004,24.820068359375,true,false,true,998917,999080,0.9900855825109875,3416.82666015625,3506.311279296875,3465.6953125,3454.228782787857,11.466529712142801,89.484619140625,true,false,true,999872,999925,0.9920353224105682,4506.3994140625,4753.986328125,4605.10009765625,4605.536151910557,-0.436054254307237,247.5869140625,true,false,true,4.605170185988091,9833,0,9833,10000.0,10000.0,1000000,9833,0.09424701070232822,0.09424701070232822,0.7466759076783416,6.907755278982137,1023,0,1023,1000.0,1000.0,1000000,1023,0.46676621598813717,0.46676621598813717,0.7859551001163757,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.04292916745311637
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7005,1000000,162986,0,0,0,0,837014,0,0,0,0,162986,0,837014,837014,0,0,2000000,3544762,8262526,0.104856791,1.0485679100000001e-07,6708.71044921875,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,0.999993625253089,0.6093132895184681,0.6392384141509206,0.0007143144680281099,0.6870130324912946,0.09793456277507784,0.5950949124048905,0.6870130324912948,10040,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7005_float.bin,162986,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,837014,1000000,0.837014,0.8362886057933143,0.8377374415785899,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,837014,1000000,0.837014,0.8362886057933143,0.8377374415785899,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,344.9491882324219,347.51611328125,346.1866760253906,346.8847277548255,-0.6980517294348942,2.566925048828125,true,false,true,899226,900772,0.9900243176826826,1147.3798828125,1154.7381591796875,1151.1912841796875,1151.6140445425704,-0.4227603628828547,7.3582763671875,true,false,true,989742,990255,0.9900610423083096,2291.7353515625,2318.359130859375,2304.4990234375,2302.921413665214,1.5776097722859959,26.623779296875,true,false,true,998917,999080,0.9900855825109875,3411.4912109375,3499.3857421875,3457.889892578125,3454.228782787857,3.661109790267801,87.89453125,true,false,true,999872,999925,0.9920353224105682,4451.1962890625,4754.38720703125,4598.17626953125,4605.536151910557,-7.359882379307237,303.19091796875,true,false,true,4.605170185988091,10040,0,10040,10000.0,10000.0,1000000,10040,0.6876704784724013,0.6876704784724013,0.06337612728433262,6.907755278982137,1008,0,1008,1000.0,1000.0,1000000,1008,0.8001677433219918,0.8001677433219918,0.8026424036031212,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.8423893950598715
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.505,0.004999995231628418,7001,1000000,589205,0,0,0,0,410795,0,0,0,0,589205,0,410795,410795,0,0,2000000,3546014,8261793,0.109077125,1.09077125e-07,1501.9600830078125,1000000,0,0.0,false,0.4108581565246003,-0.3863080868126325,0.9998462814389898,0.3580177150433883,0.8891081199180769,0.0005722651356346864,0.8985488030073151,0.03981325476405668,0.9341095742321511,0.9341095742321511,10086,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7001_float.bin,589205,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,410795,1000000,0.410795,0.4098305001205668,0.411760016607086,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,410795,1000000,0.410795,0.4098305001205668,0.411760016607086,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.34632873535156,69.86007690429688,69.60950469970703,69.6207525838959,-0.01124788418886169,0.5137481689453125,true,true,true,899226,900772,0.9900243176826826,229.94993591308594,231.4934844970703,230.7315216064453,230.56469731541242,0.16682429103289564,1.543548583984375,true,false,true,989742,990255,0.9900610423083096,458.9624938964844,464.5498962402344,461.77618408203125,460.8234262066528,0.9527578753784383,5.58740234375,true,false,true,998917,999080,0.9900855825109875,689.6254272460938,708.546630859375,699.00146484375,691.0821550978932,7.919309745856822,18.92120361328125,true,false,true,999872,999925,0.9920353224105682,901.3243408203125,948.8192749023438,925.587158203125,921.3408839891449,4.246274213980087,47.49493408203125,true,false,true,4.605170185988091,10086,0,10086,10000.0,10000.0,1000000,10086,0.3874013625408854,0.3874013625408854,0.18602045600919603,6.907755278982137,1068,0,1068,1000.0,1000.0,1000000,1068,0.03269193042598439,0.03269193042598439,0.4783855631556053,9.210340371976182,105,0,105,100.0,100.0,1000000,105,0.6167545933497887,0.6167545933497887,0.6416663469792034
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.505,0.004999995231628418,7002,1000000,589165,0,0,0,0,410835,0,0,0,0,589165,0,410835,410835,0,0,2000000,3546478,8261013,0.110774792,1.10774792e-07,1662.026611328125,1000000,0,0.0,false,0.4108581565246003,-0.3863080868126325,0.99994363863968,0.24263943871483207,0.9741478198213712,0.0004866575393662198,0.9717524236585553,0.02955695561240013,0.9776007763145751,0.9776007763145751,9971,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7002_float.bin,589165,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,410835,1000000,0.410835,0.40987048579288987,0.4118000307030551,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,410835,1000000,0.410835,0.40987048579288987,0.4118000307030551,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.37797546386719,69.9022216796875,69.64230346679688,69.6207525838959,0.02155088290098206,0.5242462158203125,true,true,true,899226,900772,0.9900243176826826,229.61544799804688,231.16546630859375,230.38868713378906,230.56469731541242,-0.17601018162335436,1.550018310546875,true,false,true,989742,990255,0.9900610423083096,457.9364929199219,463.35302734375,460.4980773925781,460.8234262066528,-0.32534881407468674,5.416534423828125,true,false,true,998917,999080,0.9900855825109875,685.2005615234375,702.5452880859375,693.6510009765625,691.0821550978932,2.568845878669322,17.3447265625,true,false,true,999872,999925,0.9920353224105682,903.12451171875,961.837646484375,934.0848999023438,921.3408839891449,12.744015913198837,58.713134765625,true,false,true,4.605170185988091,9971,0,9971,10000.0,10000.0,1000000,9971,0.7745451114630666,0.7745451114630666,0.12054333209504675,6.907755278982137,1023,0,1023,1000.0,1000.0,1000000,1023,0.46676621598813717,0.46676621598813717,0.992758319409616,9.210340371976182,112,0,112,100.0,100.0,1000000,112,0.229767803610944,0.229767803610944,0.9768808044236559
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.505,0.004999995231628418,7003,1000000,588854,0,0,0,0,411146,0,0,0,0,588854,0,411146,411146,0,0,2000000,3547144,8262597,0.109264416,1.09264416e-07,1341.9859619140625,1000000,0,0.0,false,0.4108581565246003,-0.3863080868126325,1.0007005908750468,0.3841906093293801,0.8642680019924522,0.0006887594785652817,0.7295826499773528,0.05645741875198002,0.8362745308218148,0.8642680019924521,9903,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7003_float.bin,588854,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,411146,1000000,0.411146,0.41018137461974347,0.41211114007465965,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,411146,1000000,0.411146,0.41018137461974347,0.41211114007465965,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.3696517944336,69.89425659179688,69.6384506225586,69.6207525838959,0.01769803866270081,0.5246047973632812,true,true,true,899226,900772,0.9900243176826826,229.7132110595703,231.24803161621094,230.4575653076172,230.56469731541242,-0.10713200779522936,1.534820556640625,true,false,true,989742,990255,0.9900610423083096,457.1763610839844,462.48260498046875,459.8252868652344,460.8234262066528,-0.9981393414184367,5.306243896484375,true,false,true,998917,999080,0.9900855825109875,682.6738891601562,697.3533935546875,689.7916259765625,691.0821550978932,-1.2905291213306782,14.67950439453125,true,false,true,999872,999925,0.9920353224105682,886.28955078125,942.0367431640625,906.5775756835938,921.3408839891449,-14.763308305551163,55.7471923828125,true,false,true,4.605170185988091,9903,0,9903,10000.0,10000.0,1000000,9903,0.3321137807272113,0.3321137807272113,0.8975526881807148,6.907755278982137,992,0,992,1000.0,1000.0,1000000,992,0.8124388779307499,0.8124388779307499,0.7685798018071027,9.210340371976182,88,0,88,100.0,100.0,1000000,88,0.24982343658844725,0.24982343658844725,0.8754450011908486
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.505,0.004999995231628418,7004,1000000,589765,0,0,0,0,410235,0,0,0,0,589765,0,410235,410235,0,0,2000000,3548214,8263762,0.11264625,1.1264625000000001e-07,1392.4488525390625,1000000,0,0.0,false,0.4108581565246003,-0.3863080868126325,0.998483280629326,0.7818293371237814,0.49433402223477085,0.0008786102359423786,0.42269081310396295,0.13141514499084023,0.45152289251858757,0.4943340222347709,9841,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7004_float.bin,589765,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,410235,1000000,0.410235,0.4092707013994781,0.4111998185720932,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,410235,1000000,0.410235,0.4092707013994781,0.4111998185720932,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.25270080566406,69.76712036132812,69.5111083984375,69.6207525838959,-0.10964418545839294,0.5144195556640625,true,true,true,899226,900772,0.9900243176826826,229.71083068847656,231.26100158691406,230.4886474609375,230.56469731541242,-0.07604985447491686,1.5501708984375,true,false,true,989742,990255,0.9900610423083096,456.91021728515625,461.645263671875,459.32293701171875,460.8234262066528,-1.5004891949340617,4.73504638671875,true,false,true,998917,999080,0.9900855825109875,683.82177734375,701.3768310546875,692.825439453125,691.0821550978932,1.7432843552318218,17.5550537109375,true,false,true,999872,999925,0.9920353224105682,902.6812744140625,951.9331665039062,922.2755126953125,921.3408839891449,0.9346287061675866,49.25189208984375,true,false,true,4.605170185988091,9841,0,9841,10000.0,10000.0,1000000,9841,0.11115951628637177,0.11115951628637177,0.8681472489553266,6.907755278982137,1023,0,1023,1000.0,1000.0,1000000,1023,0.46676621598813717,0.46676621598813717,0.7112181470125127,9.210340371976182,101,0,101,100.0,100.0,1000000,101,0.920274059850642,0.920274059850642,0.0569893033476947
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.505,0.004999995231628418,7005,1000000,589685,0,0,0,0,410315,0,0,0,0,589685,0,410315,410315,0,0,2000000,3544834,8262113,0.109922333,1.09922333e-07,1341.9571533203125,1000000,0,0.0,false,0.4108581565246003,-0.3863080868126325,0.9986779950307065,0.8598805284127593,0.43979118676779716,0.0009100119465021983,0.3788311651052484,0.14830899121814273,0.39476971130320004,0.4397911867677971,10018,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7005_float.bin,589685,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,410315,1000000,0.410315,0.4093506725663123,0.4112798469418404,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,410315,1000000,0.410315,0.4093506725663123,0.4112798469418404,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.19072723388672,69.71170043945312,69.44868469238281,69.6207525838959,-0.17206789151308044,0.5209732055664062,true,true,true,899226,900772,0.9900243176826826,229.66464233398438,231.1503448486328,230.3905487060547,230.56469731541242,-0.17414860935772936,1.4857025146484375,true,false,true,989742,990255,0.9900610423083096,458.52996826171875,463.7055358886719,461.00518798828125,460.8234262066528,0.18176178162843826,5.175567626953125,true,false,true,998917,999080,0.9900855825109875,683.0706176757812,700.5009765625,692.1134033203125,691.0821550978932,1.0312482224193218,17.43035888671875,true,false,true,999872,999925,0.9920353224105682,890.9005737304688,950.8693237304688,922.7772216796875,921.3408839891449,1.4363376905425866,59.96875,true,false,true,4.605170185988091,10018,0,10018,10000.0,10000.0,1000000,10018,0.8564395849089286,0.8564395849089286,0.06500772501363261,6.907755278982137,1011,0,1011,1000.0,1000.0,1000000,1011,0.7277996316867692,0.7277996316867692,0.6963743343739297,9.210340371976182,101,0,101,100.0,100.0,1000000,101,0.920274059850642,0.920274059850642,0.8056405996998149
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.51,0.009999990463256836,7001,1000000,831264,0,0,0,0,168736,0,0,0,0,831264,0,168736,168736,0,0,2000000,3545936,8260978,0.108119834,1.08119834e-07,750.6527709960938,1000000,0,0.0,false,0.16881834723269726,-0.7725803558802987,0.9995122139622433,0.5579755278304219,0.6885795498244831,0.0006893410941536948,0.7286238137486989,0.07351620998035309,0.7301703301092906,0.7301703301092907,10070,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7001_float.bin,831264,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,168736,1000000,0.168736,0.16800241724495393,0.1694715020439497,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,168736,1000000,0.168736,0.16800241724495393,0.1694715020439497,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.810935974121094,35.07166290283203,34.94475173950195,34.96248259389783,-0.017730854395878737,0.2607269287109375,true,true,true,899226,900772,0.9900243176826826,115.1037826538086,115.85794830322266,115.48357391357422,115.4344549596561,0.04911895391812493,0.7541656494140625,true,true,true,989742,990255,0.9900610423083096,229.58096313476562,232.31088256835938,230.90330505371094,230.56381940527632,0.3394856484346178,2.72991943359375,true,false,true,998917,999080,0.9900855825109875,345.0376281738281,354.3188171386719,349.62139892578125,345.69318385089645,3.928215074884804,9.28118896484375,true,false,true,999872,999925,0.9920353224105682,450.8966369628906,473.8031005859375,461.87115478515625,460.8225482965223,1.0486064886339364,22.906463623046875,true,false,true,4.605170185988091,10070,0,10070,10000.0,10000.0,1000000,10070,0.48172408201043915,0.48172408201043915,0.13369648661284217,6.907755278982137,1076,0,1076,1000.0,1000.0,1000000,1076,0.016900737771099815,0.016900737771099815,0.7873420484085327,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.7285301455970026
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.51,0.009999990463256836,7002,1000000,831218,0,0,0,0,168782,0,0,0,0,831218,0,168782,168782,0,0,2000000,3546476,8260139,0.105402209,1.05402209e-07,830.2479858398438,1000000,0,0.0,false,0.16881834723269726,-0.7725803558802987,0.9997846961939085,0.33637848030775785,0.90854601075249,0.0006451392076750884,0.7992447713657154,0.04769441488051466,0.8901317973522256,0.90854601075249,9978,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7002_float.bin,831218,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,168782,1000000,0.168782,0.16804833737609529,0.1695175816460988,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,168782,1000000,0.168782,0.16804833737609529,0.1695175816460988,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.84192657470703,35.0970573425293,34.9710693359375,34.96248259389783,0.008586742039668138,0.2551307678222656,true,true,true,899226,900772,0.9900243176826826,114.97760772705078,115.7474594116211,115.36072540283203,115.4344549596561,-0.07372955682406257,0.7698516845703125,true,true,true,989742,990255,0.9900610423083096,229.11183166503906,231.80722045898438,230.3895721435547,230.56381940527632,-0.17424726172163219,2.6953887939453125,true,false,true,998917,999080,0.9900855825109875,342.4898376464844,351.2341003417969,346.5241394042969,345.69318385089645,0.8309555534004289,8.7442626953125,true,false,true,999872,999925,0.9920353224105682,450.7666015625,480.39508056640625,466.40899658203125,460.8225482965223,5.586448285508936,29.62847900390625,true,false,true,4.605170185988091,9978,0,9978,10000.0,10000.0,1000000,9978,0.8289235697406943,0.8289235697406943,0.117688038757217,6.907755278982137,1020,0,1020,1000.0,1000.0,1000000,1020,0.5268468773860461,0.5268468773860461,0.9708684500580499,9.210340371976182,109,0,109,100.0,100.0,1000000,109,0.3676860674228755,0.3676860674228755,0.989606763134133
