tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,100000,0,0,0,0,0,1,1652772,0.018817042,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.477779768722288,0.002660505975886518,true,false,0.03475603187503668,68.41887158478954,true,false,0.044060265285624345,0.004470696360588722,true,false,0.3840201555923273,0.004049999999999998,true,false,NA,NA,false,false,0.11938239302170017,1049.0,true,false,0.3467707459737698,1049.0,true,false,0.2707109170843981,111.0,true,false,0.8052444539383564,111.0,true,false,0.338562854268607,13.0,true,false,0.7055469218916356,13.0,true,false,1049,0,1000.0,100000,0.11938239302170017,true,NA,111,0,100.0,100000,0.2707109170843981,true,NA,13,0,10.0,100000,0.338562854268607,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,100000,0,0,0,0,0,1,1654176,0.018093458,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.27138034671624245,0.0031565460351332675,true,false,0.880801646383544,37.66279829065999,true,false,0.1970581088970953,0.0033656317443740424,true,false,0.5566999703028883,0.0035399999999999876,true,false,NA,NA,false,false,0.21512886167675235,1039.0,true,false,0.655786183777415,1039.0,true,false,1.0,100.0,true,false,0.2763330193945145,100.0,true,false,0.5234253004507542,12.0,true,false,0.8892408233924272,12.0,true,false,1039,0,1000.0,100000,0.21512886167675235,true,NA,100,0,100.0,100000,1.0,true,NA,12,0,10.0,100000,0.5234253004507542,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99999,1,1,0,0,0,1,1650896,0.01817725,true,1e-05,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.09009412965698016,0.003944475277110893,true,false,0.1169186458091979,60.98929188954362,true,false,0.9422654021537128,0.0016713986944073556,true,false,0.8428814740165342,0.0027500275002749763,true,false,NA,NA,false,false,0.24600054996334067,963.0,true,false,0.8858531299738178,962.0,true,false,0.5821826602856215,94.0,true,false,0.910338219863755,93.0,true,false,1.0,10.0,true,false,0.6235015196850948,9.0,true,false,962,1,1000.0,100000,0.23329631888243083,true,NA,93,1,100.0,100000,0.5154958211894887,true,NA,9,1,10.0,100000,1.0,true,NA,NA,NA,1,100000,1e-05,2.531780477933316e-07,5.571516034774275e-05,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,100000,0,0,0,0,0,1,1653344,0.01814775,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9866312661091116,0.0015615458150342043,true,false,0.7754391592546006,41.27832610490384,true,false,0.7991471373956017,0.0023112389302911707,true,false,0.7470346188606244,0.003029999999999977,true,false,NA,NA,false,false,0.8239304905103476,1007.0,true,false,0.4307780849432673,1007.0,true,false,0.8025600291007492,97.0,true,false,0.7362980759627082,97.0,true,false,0.7497686679125106,11.0,true,false,0.649674628684918,11.0,true,false,1007,0,1000.0,100000,0.8239304905103476,true,NA,97,0,100.0,100000,0.8025600291007492,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,100000,0,0,0,0,0,1,1652646,0.017984167,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9604847952557554,0.0015960913038098878,true,false,0.152006832016812,59.144909088117444,true,false,0.6879129092187103,0.0022560285994315254,true,false,0.6500743641763744,0.003290000000000015,true,false,NA,NA,false,false,0.2728421693115509,965.0,true,false,0.49798624944878056,965.0,true,false,0.8412714861246242,102.0,true,false,0.2007490358692977,102.0,true,false,0.6360265845655169,8.0,true,false,0.3478715110264249,8.0,true,false,965,0,1000.0,100000,0.2728421693115509,true,NA,102,0,100.0,100000,0.8412714861246242,true,NA,8,0,10.0,100000,0.6360265845655169,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,99949,51,51,0,0,0,1,1553240,0.019690458,true,0.00051,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.16141630241071625,0.0035463405032399864,true,false,0.12434063163186615,60.566808822828946,true,false,0.9892304162246524,0.0014022860220329614,true,false,0.9767165695691996,0.002131086854295694,true,false,NA,NA,false,false,0.10845438810007167,949.0,true,false,0.000493095832395119,898.0,true,false,0.5154961156278481,93.0,true,false,6.048232144959237e-14,42.0,true,false,3.5902628858603623e-20,51.0,true,false,NA,0.0,false,false,898,51,1000.0,100000,0.0011175183434565857,true,NA,42,51,100.0,100000,8.40693807328942e-11,true,NA,0,51,10.0,100000,9.213593589160152e-05,true,NA,NA,NA,51,100000,0.00051,0.0003797513375703946,0.0006705019792502633,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,99954,46,46,0,0,0,1,1551980,0.020108541,true,0.00046,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6998438755279378,0.002234029493426548,true,false,0.7646063079411891,41.59430460335366,true,false,0.3425506771574889,0.0031739143660765023,true,false,0.32590122025656865,0.004251955899713888,true,false,NA,NA,false,false,0.1437295775749966,1046.0,true,false,4.889382761583625e-06,1000.0,true,false,0.8025600291007492,97.0,true,false,3.224454693575865e-17,51.0,true,false,1.0398726102694582e-16,46.0,true,false,NA,0.0,false,false,1000,46,1000.0,100000,0.9873173996370952,true,NA,51,46,100.0,100000,9.94074450219067e-08,true,NA,0,46,10.0,100000,9.214944069961791e-05,true,NA,NA,NA,46,100000,0.00046,0.00033679688244125043,0.000613528419237637,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99952,48,48,0,0,0,1,1552816,0.020190666,true,0.00048,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.47093696775120175,0.0029279298944609455,true,false,0.6784910543292264,43.92513104857727,true,false,0.5332355031571829,0.0028510791029354166,true,false,0.006343302166755138,0.007583640147270643,true,false,NA,NA,false,false,0.42683586806751866,1025.0,true,false,0.0017915410102191207,977.0,true,false,0.688758717526846,104.0,true,false,3.9209457897642834e-19,56.0,true,false,4.556648188116914e-18,48.0,true,false,NA,0.0,false,false,977,48,1000.0,100000,0.48431405131908506,true,NA,56,48,100.0,100000,2.358593579472696e-06,true,NA,0,48,10.0,100000,9.214403435563317e-05,true,NA,NA,NA,48,100000,0.00048,0.0003539346538003038,0.0006363605881098743,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,99946,54,54,0,0,0,1,1551064,0.020286375,true,0.00054,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.721794070810083,0.0021924121107629313,true,false,0.06258211322441656,64.999789999531,true,false,0.6267102633265331,0.0027352688335372244,true,false,0.6535117421825933,0.0032817721569647906,true,false,NA,NA,false,false,0.14811330258828032,954.0,true,false,0.0020074964537232965,900.0,true,false,0.3949888574883631,91.0,true,false,6.694544348702462e-13,37.0,true,false,2.3789262320582547e-22,54.0,true,false,NA,0.0,false,false,900,54,1000.0,100000,0.0013960112934765841,true,NA,37,54,100.0,100000,8.117877607831685e-13,true,NA,0,54,10.0,100000,9.212785068799483e-05,true,NA,NA,NA,54,100000,0.00054,0.0004056898435250226,0.0007045248784734504,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,99947,53,53,0,0,0,1,1556352,0.020602125,true,0.00053,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8972446532061844,0.0018305383547736476,true,false,0.8495859525904467,38.87384475994065,true,false,0.13413796638606668,0.00411958148914926,true,false,0.6798957828269343,0.003211702202167155,true,false,NA,NA,false,false,0.8612409022617502,994.0,true,false,0.0018452324957519458,941.0,true,false,0.8807524333149659,98.0,true,false,1.8074872238700623e-15,45.0,true,false,1.2904117766727482e-21,53.0,true,false,NA,0.0,false,false,941,53,1000.0,100000,0.06291505300090305,true,NA,45,53,100.0,100000,1.1349789974248844e-09,true,NA,0,53,10.0,100000,9.213054428261548e-05,true,NA,NA,NA,53,100000,0.00053,0.00039703078829902516,0.0006931964573413398,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7001,100000,100000,100000,0,0,0,0,0,1,1652772,0.018584666,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.47777976872234185,0.002660505975886407,true,false,0.03475603187503668,68.41887158478954,true,false,0.044060265285624456,0.004470696360588722,true,false,0.3840201555923273,0.004049999999999998,true,false,NA,NA,false,false,0.11938239302170017,1049.0,true,false,0.3467707459737698,1049.0,true,false,0.2707109170843981,111.0,true,false,0.8052444539383564,111.0,true,false,0.338562854268607,13.0,true,false,0.7055469218916356,13.0,true,false,1049,0,1000.0,100000,0.11938239302170017,true,NA,111,0,100.0,100000,0.2707109170843981,true,NA,13,0,10.0,100000,0.338562854268607,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7002,100000,100000,100000,0,0,0,0,0,1,1654176,0.019004,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.27138034671624245,0.0031565460351332675,true,false,0.880801646383544,37.66279829065999,true,false,0.1970581088970953,0.0033656317443740424,true,false,0.5566999703028883,0.0035399999999999876,true,false,NA,NA,false,false,0.21512886167675235,1039.0,true,false,0.655786183777415,1039.0,true,false,1.0,100.0,true,false,0.2763330193945145,100.0,true,false,0.5234253004507542,12.0,true,false,0.8892408233924272,12.0,true,false,1039,0,1000.0,100000,0.21512886167675235,true,NA,100,0,100.0,100000,1.0,true,NA,12,0,10.0,100000,0.5234253004507542,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
