tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,0,0.1,1.0,900043,508226,a three-vector reached the caller,0.5646685769457681,0.5636435238571902,0.5656932138208126,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,1,0.01,0.1,89964,0,a three-vector reached the caller,0.0,0.0,3.3298679430804334e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,2,0.001,0.01,8946,0,a three-vector reached the caller,0.0,0.0,0.0003348122894671901,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,3,0.0001,0.001,949,0,a three-vector reached the caller,0.0,0.0,0.003151748043336511,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,0,a three-vector reached the caller,0.0,0.0,0.03136701207878767,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,0,0.1,1.0,899985,524736,a three-vector reached the caller,0.5830497174952916,0.5820302450742185,0.5840686553633424,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,1,0.01,0.1,90166,0,a three-vector reached the caller,0.0,0.0,3.322408122852227e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,2,0.001,0.01,8831,0,a three-vector reached the caller,0.0,0.0,0.0003391715786670302,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,3,0.0001,0.001,936,0,a three-vector reached the caller,0.0,0.0,0.0031954523083026487,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,4,1e-05,0.0001,77,0,a three-vector reached the caller,0.0,0.0,0.03815851071154541,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,0,0.1,1.0,899985,758050,a three-vector reached the caller,0.8422918159747107,0.841537169678622,0.8430442585331812,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,1,0.01,0.1,90166,0,a three-vector reached the caller,0.0,0.0,3.322408122852227e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,2,0.001,0.01,8831,0,a three-vector reached the caller,0.0,0.0,0.0003391715786670302,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,3,0.0001,0.001,936,0,a three-vector reached the caller,0.0,0.0,0.0031954523083026487,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,4,1e-05,0.0001,77,0,a three-vector reached the caller,0.0,0.0,0.03815851071154541,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,0,0.1,1.0,899985,507581,a three-vector reached the caller,0.5639882886937004,0.5629630224013997,0.5650131431243741,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,1,0.01,0.1,90166,0,a three-vector reached the caller,0.0,0.0,3.322408122852227e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,2,0.001,0.01,8831,0,a three-vector reached the caller,0.0,0.0,0.0003391715786670302,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,3,0.0001,0.001,936,0,a three-vector reached the caller,0.0,0.0,0.0031954523083026487,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,4,1e-05,0.0001,77,0,a three-vector reached the caller,0.0,0.0,0.03815851071154541,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7002,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,0,0.1,1.0,900092,525246,a three-vector reached the caller,0.5835470151940024,0.5825277753984912,0.5845657172995058,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,1,0.01,0.1,89964,0,a three-vector reached the caller,0.0,0.0,3.3298679430804334e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,2,0.001,0.01,8972,0,a three-vector reached the caller,0.0,0.0,0.00033384219736998233,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,3,0.0001,0.001,876,0,a three-vector reached the caller,0.0,0.0,0.0034139448932856142,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,0,0.1,1.0,900092,758870,a three-vector reached the caller,0.8431027050568164,0.8423496778858135,0.8438535235277413,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,1,0.01,0.1,89964,0,a three-vector reached the caller,0.0,0.0,3.3298679430804334e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,2,0.001,0.01,8972,0,a three-vector reached the caller,0.0,0.0,0.00033384219736998233,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,3,0.0001,0.001,876,0,a three-vector reached the caller,0.0,0.0,0.0034139448932856142,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,0,0.1,1.0,900092,508380,a three-vector reached the caller,0.5648089306426454,0.5637839428859475,0.5658335013051796,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,1,0.01,0.1,89964,0,a three-vector reached the caller,0.0,0.0,3.3298679430804334e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,2,0.001,0.01,8972,0,a three-vector reached the caller,0.0,0.0,0.00033384219736998233,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,3,0.0001,0.001,876,0,a three-vector reached the caller,0.0,0.0,0.0034139448932856142,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,0,0.1,1.0,900055,525239,a three-vector reached the caller,0.5835632266917021,0.5825439715541909,0.5845819440127549,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,1,0.01,0.1,89954,0,a three-vector reached the caller,0.0,0.0,3.3302381114430624e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,2,0.001,0.01,8997,0,a three-vector reached the caller,0.0,0.0,0.0003329147031477797,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,3,0.0001,0.001,902,0,a three-vector reached the caller,0.0,0.0,0.0033157018258869186,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,4,1e-05,0.0001,84,0,a three-vector reached the caller,0.0,0.0,0.03503503060494206,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,0,0.1,1.0,900055,758716,a three-vector reached the caller,0.8429662631728061,0.8422129551185675,0.8437173633152621,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,1,0.01,0.1,89954,0,a three-vector reached the caller,0.0,0.0,3.3302381114430624e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,2,0.001,0.01,8997,0,a three-vector reached the caller,0.0,0.0,0.0003329147031477797,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,3,0.0001,0.001,902,0,a three-vector reached the caller,0.0,0.0,0.0033157018258869186,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,4,1e-05,0.0001,84,0,a three-vector reached the caller,0.0,0.0,0.03503503060494206,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,0,0.1,1.0,900055,508236,a three-vector reached the caller,0.5646721589236213,0.563647113627116,0.5656967879890935,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,1,0.01,0.1,89954,0,a three-vector reached the caller,0.0,0.0,3.3302381114430624e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,2,0.001,0.01,8997,0,a three-vector reached the caller,0.0,0.0,0.0003329147031477797,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,3,0.0001,0.001,902,0,a three-vector reached the caller,0.0,0.0,0.0033157018258869186,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,4,1e-05,0.0001,84,0,a three-vector reached the caller,0.0,0.0,0.03503503060494206,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,0,0.1,1.0,900384,525184,a three-vector reached the caller,0.5832889078437644,0.5822697440884352,0.5843075357441352,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,1,0.01,0.1,89643,0,a three-vector reached the caller,0.0,0.0,3.341791570687924e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,2,0.001,0.01,8976,0,a three-vector reached the caller,0.0,0.0,0.00033369345116207594,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,3,0.0001,0.001,896,0,a three-vector reached the caller,0.0,0.0,0.003337868089223095,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,4,1e-05,0.0001,92,0,a three-vector reached the caller,0.0,0.0,0.032037863175451764,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,0,0.1,1.0,900384,758452,a three-vector reached the caller,0.8423650353626897,0.8416106984892202,0.8431171690039919,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,1,0.01,0.1,89643,0,a three-vector reached the caller,0.0,0.0,3.341791570687924e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,2,0.001,0.01,8976,0,a three-vector reached the caller,0.0,0.0,0.00033369345116207594,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,3,0.0001,0.001,896,0,a three-vector reached the caller,0.0,0.0,0.003337868089223095,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
