tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,0,0.1,1.0,899684,507487,a three-vector reached the caller,0.5640724965654608,0.5630470808497591,0.5650974997394953,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,1,0.01,0.1,90419,0,a three-vector reached the caller,0.0,0.0,3.313111898273213e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,2,0.001,0.01,8894,0,a three-vector reached the caller,0.0,0.0,0.00033676948612848534,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,3,0.0001,0.001,893,0,a three-vector reached the caller,0.0,0.0,0.0033490627336285606,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,4,1e-05,0.0001,100,0,a three-vector reached the caller,0.0,0.0,0.029513049607039932,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,0,0.1,1.0,899624,524764,a three-vector reached the caller,0.5833148070749558,0.5822952215296786,0.5843338561456468,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,1,0.01,0.1,90254,0,a three-vector reached the caller,0.0,0.0,3.319168742188516e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,2,0.001,0.01,9136,0,a three-vector reached the caller,0.0,0.0,0.0003278503908403785,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,3,0.0001,0.001,875,0,a three-vector reached the caller,0.0,0.0,0.0034178398693776035,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,0,0.1,1.0,899624,758147,a three-vector reached the caller,0.8427376326109575,0.8419836993983325,0.8434893583273337,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,1,0.01,0.1,90254,0,a three-vector reached the caller,0.0,0.0,3.319168742188516e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,2,0.001,0.01,9136,0,a three-vector reached the caller,0.0,0.0,0.0003278503908403785,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,3,0.0001,0.001,875,0,a three-vector reached the caller,0.0,0.0,0.0034178398693776035,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,0,0.1,1.0,899624,507750,a three-vector reached the caller,0.564402461472793,0.5633770988069033,0.5654274094447892,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,1,0.01,0.1,90254,0,a three-vector reached the caller,0.0,0.0,3.319168742188516e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,2,0.001,0.01,9136,0,a three-vector reached the caller,0.0,0.0,0.0003278503908403785,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,3,0.0001,0.001,875,0,a three-vector reached the caller,0.0,0.0,0.0034178398693776035,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,4,1e-05,0.0001,98,0,a three-vector reached the caller,0.0,0.0,0.030106198694773156,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,0,0.1,1.0,899292,525215,a three-vector reached the caller,0.5840316604617855,0.5830121357530579,0.585050643880092,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,1,0.01,0.1,90726,0,a three-vector reached the caller,0.0,0.0,3.301901125607465e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,2,0.001,0.01,8992,0,a three-vector reached the caller,0.0,0.0,0.00033309978947460017,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,3,0.0001,0.001,895,0,a three-vector reached the caller,0.0,0.0,0.003341591312658654,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,0,0.1,1.0,899292,757998,a three-vector reached the caller,0.842883068013504,0.8421292779724578,0.8436346488050634,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,1,0.01,0.1,90726,0,a three-vector reached the caller,0.0,0.0,3.301901125607465e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,2,0.001,0.01,8992,0,a three-vector reached the caller,0.0,0.0,0.00033309978947460017,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,3,0.0001,0.001,895,0,a three-vector reached the caller,0.0,0.0,0.003341591312658654,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,0,0.1,1.0,899292,508186,a three-vector reached the caller,0.565095653024824,0.5640702858371759,0.5661206009001958,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,1,0.01,0.1,90726,0,a three-vector reached the caller,0.0,0.0,3.301901125607465e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,2,0.001,0.01,8992,0,a three-vector reached the caller,0.0,0.0,0.00033309978947460017,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,3,0.0001,0.001,895,0,a three-vector reached the caller,0.0,0.0,0.003341591312658654,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,4,1e-05,0.0001,86,0,a three-vector reached the caller,0.0,0.0,0.03423437284912023,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,0,0.1,1.0,899230,524659,a three-vector reached the caller,0.5834536214316693,0.58243386044381,0.5844728448155521,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,1,0.01,0.1,90539,0,a three-vector reached the caller,0.0,0.0,3.30872078669886e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,2,0.001,0.01,9197,0,a three-vector reached the caller,0.0,0.0,0.00032567624525947636,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,3,0.0001,0.001,932,0,a three-vector reached the caller,0.0,0.0,0.0032091446666376866,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,0,0.1,1.0,899230,757816,a three-vector reached the caller,0.8427387876294162,0.8419846911461624,0.8434906756412821,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,1,0.01,0.1,90539,0,a three-vector reached the caller,0.0,0.0,3.30872078669886e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,2,0.001,0.01,9197,0,a three-vector reached the caller,0.0,0.0,0.00032567624525947636,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,3,0.0001,0.001,932,0,a three-vector reached the caller,0.0,0.0,0.0032091446666376866,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,4,1e-05,0.0001,93,0,a three-vector reached the caller,0.0,0.0,0.03169888899111484,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,0,0.1,1.0,899230,507759,a three-vector reached the caller,0.5646597644651535,0.5636342454112167,0.5656848669858963,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,1,0.01,0.1,90539,0,a three-vector reached the caller,0.0,0.0,3.30872078669886e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,2,0.001,0.01,9197,0,a three-vector reached the caller,0.0,0.0,0.00032567624525947636,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8005,target_upper_tail_q,3,0.0001,0.001,932,0,a three-vector reached the caller,0.0,0.0,0.0032091446666376866,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
