tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libcxx,CANDIDATE,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4864,4864,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",527,527,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4999346,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50047,49393,0.00013079999999998648,true,false,"the per-attempt law of this method puts an atom of mass 0.0001308 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0098786,0.008,0.01610049999999992,0.9878599999999991,0.7999999999999993,1.6100499999999907,0.00987989228991152,0.008003197277710724,0.0163,0.987989228991151,0.8003197277710717,1.6299999999999983,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4999346,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5006,4352,0.00013079999999998648,true,false,"the per-attempt law of this method puts an atom of mass 0.0001308 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0008704,0.0002,0.0023,0.8703999999999993,0.19999999999999984,2.299999999999998,0.0008705138632133083,0.00010003000900270081,0.002300691357867544,0.8705138632133075,0.10003000900270072,2.300691357867542,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4999346,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",482,0,0.00013079999999998648,true,false,"the per-attempt law of this method puts an atom of mass 0.0001308 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49926,49926,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099852,0.008,0.0143,0.9985199999999991,0.7999999999999993,1.4299999999999988,0.0099852,0.0079,0.0143,0.9985199999999991,0.7899999999999994,1.4299999999999988,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4928,4928,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009856,0.0001,0.00270049999999992,0.9855999999999993,0.09999999999999992,2.7004999999999177,0.0009856,0.0001,0.0028,0.9855999999999993,0.09999999999999992,2.7999999999999976,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",434,434,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",8.68e-05,0.0,0.0014,0.8680000000000956,0.0,14.000000000001542,8.68e-05,0.0,0.0014,0.8680000000000956,0.0,14.000000000001542,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49979,49979,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099958,0.0064,0.0125,0.9995799999999992,0.6399999999999995,1.249999999999999,0.0099958,0.0064,0.0124,0.9995799999999992,0.6399999999999995,1.2399999999999989,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4988,4988,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",454,454,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2624570,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49951,0,0.475086,true,false,"the per-attempt law of this method puts an atom of mass 0.475086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2624570,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4911,0,0.475086,true,false,"the per-attempt law of this method puts an atom of mass 0.475086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2624570,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.475086,true,false,"the per-attempt law of this method puts an atom of mass 0.475086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4879483,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49949,0,0.024103399999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.0241034 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4879483,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4889,0,0.024103399999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.0241034 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4879483,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.024103399999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.0241034 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4997125,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49914,47039,0.0005749999999999922,true,false,"the per-attempt law of this method puts an atom of mass 0.000575 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0094078,0.0064,0.0117,0.9407799999999991,0.6399999999999995,1.169999999999999,0.009413212597243415,0.0064,0.01180354696645088,0.9413212597243407,0.6399999999999995,1.1803546966450869,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4997125,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4888,2013,0.0005749999999999922,true,false,"the per-attempt law of this method puts an atom of mass 0.000575 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0004026,0.0001,0.0014,0.4025999999999996,0.09999999999999992,1.3999999999999988,0.0004028316281862071,0.00010001000100010001,0.0014007003501750874,0.4028316281862067,0.10001000100009992,1.400700350175086,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4997125,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",508,0,0.0005749999999999922,true,false,"the per-attempt law of this method puts an atom of mass 0.000575 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50126,50126,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100252,0.0065,0.0117,1.0025199999999992,0.6499999999999994,1.169999999999999,0.0100252,0.0065,0.0118,1.0025199999999992,0.6499999999999994,1.1799999999999988,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4864,4864,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009728,0.0005,0.0025,0.9727999999999991,0.49999999999999956,2.499999999999998,0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",527,527,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4971425,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50047,21472,0.005715000000000026,true,false,"the per-attempt law of this method puts an atom of mass 0.005715 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0042944,0.003,0.008,0.42943999999999966,0.29999999999999977,0.7999999999999993,0.00431908356256003,0.0030147648144449386,0.007958106115392058,0.43190835625600266,0.30147648144449357,0.7958106115392051,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4971425,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5006,0,0.005715000000000026,true,false,"the per-attempt law of this method puts an atom of mass 0.005715 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4971425,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",482,0,0.005715000000000026,true,false,"the per-attempt law of this method puts an atom of mass 0.005715 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,4999868,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49926,49794,2.6399999999981993e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.64e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099588,0.0079,0.0142,0.9958799999999991,0.7899999999999994,1.4199999999999988,0.009959062919261068,0.008,0.0143,0.9959062919261059,0.7999999999999993,1.4299999999999988,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,4999868,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4928,4796,2.6399999999981993e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.64e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009592,0.0001,0.0025,0.9591999999999992,0.09999999999999992,2.499999999999998,0.0009592253235485417,0.0001,0.002600520104020804,0.9592253235485408,0.09999999999999992,2.6005201040208017,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,4999868,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",434,302,2.6399999999981993e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.64e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",6.04e-05,0.0,0.001,0.6040000000000665,0.0,10.000000000001101,6.04015946020975e-05,0.0,0.0010002005402580966,0.6040159460210415,0.0,10.002005402582068,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49979,49979,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099958,0.0066,0.0125,0.9995799999999992,0.6599999999999994,1.249999999999999,0.0099958,0.0065,0.0123,0.9995799999999992,0.6499999999999994,1.2299999999999989,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4988,4988,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,LEGACY,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",454,454,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2538912,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49951,0,0.49221760000000003,true,false,"the per-attempt law of this method puts an atom of mass 0.492218 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
