tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50208,49543,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099086,0.007,0.0126,0.9908599999999991,0.6999999999999994,1.259999999999999,0.00990991801909654,0.0069,0.0126,0.9909918019096532,0.6899999999999994,1.259999999999999,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5031,4366,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0008732,0.0003,0.0024004999999999196,0.8731999999999992,0.2999999999999997,2.4004999999999175,0.0008733161510480894,0.0003,0.0025,0.8733161510480886,0.2999999999999997,2.499999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",469,0,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0061,0.0138,1.003339999999999,0.6099999999999995,1.3799999999999988,0.0100334,0.006,0.0138,1.003339999999999,0.5999999999999995,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5064,5064,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010128,0.0002,0.0021,1.012799999999999,0.19999999999999984,2.099999999999998,0.0010128,0.0002,0.0021,1.012799999999999,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",479,479,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",9.58e-05,0.0,0.0,0.9580000000001054,0.0,0.0,9.58e-05,0.0,0.0,0.9580000000001054,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50081,50081,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100162,0.0091,0.0164,1.001619999999999,0.9099999999999993,1.6399999999999988,0.0100162,0.0092,0.0165,1.001619999999999,0.9199999999999992,1.6499999999999986,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5041,5041,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010082,0.0002,0.0024,1.008199999999999,0.19999999999999984,2.3999999999999977,0.0010082,0.0002,0.0024,1.008199999999999,0.19999999999999984,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",504,504,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2623635,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50194,0,0.47527299999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.475273 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2623635,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5049,0,0.47527299999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.475273 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2623635,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",525,0,0.47527299999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.475273 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4878470,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50242,0,0.02430600000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.024306 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4878470,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5032,0,0.02430600000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.024306 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4878470,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",521,0,0.02430600000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.024306 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4996965,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50216,47181,0.0006070000000000242,true,false,"the per-attempt law of this method puts an atom of mass 0.000607 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0094362,0.0055,0.015,0.9436199999999992,0.5499999999999995,1.4999999999999987,0.009441931252270127,0.005403782647853498,0.015019525382997898,0.9441931252270119,0.5403782647853492,1.5019525382997885,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4996965,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5036,2001,0.0006070000000000242,true,false,"the per-attempt law of this method puts an atom of mass 0.000607 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0004002,0.0,0.0006,0.40019999999999967,0.0,0.5999999999999994,0.0004004430689428483,0.0,0.0006002400960384153,0.4004430689428479,0.0,0.6002400960384148,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4996965,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",522,0,0.0006070000000000242,true,false,"the per-attempt law of this method puts an atom of mass 0.000607 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0074,0.014,1.003339999999999,0.7399999999999993,1.3999999999999988,0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5003,5003,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010006,0.0002,0.0031,1.000599999999999,0.19999999999999984,3.099999999999997,0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",515,515,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4971457,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50208,21665,0.005708599999999953,true,false,"the per-attempt law of this method puts an atom of mass 0.0057086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.004333,0.0021,0.0057,0.43329999999999963,0.2099999999999998,0.5699999999999995,0.004357877378804644,0.0022123871561298266,0.0056309731681933655,0.43578773788046404,0.22123871561298247,0.5630973168193361,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4971457,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5031,0,0.005708599999999953,true,false,"the per-attempt law of this method puts an atom of mass 0.0057086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4971457,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",469,0,0.005708599999999953,true,false,"the per-attempt law of this method puts an atom of mass 0.0057086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,4999852,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50019,2.959999999996299e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.96e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100038,0.0061,0.0137,1.0003799999999992,0.6099999999999995,1.3699999999999988,0.010004096121245188,0.006,0.0137,1.0004096121245178,0.5999999999999995,1.3699999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,4999852,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5064,4916,2.959999999996299e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.96e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009832,0.0002,0.0021,0.9831999999999992,0.19999999999999984,2.099999999999998,0.000983229103581466,0.0002,0.0021,0.9832291035814652,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,4999852,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",479,331,2.959999999996299e-05,true,false,"the per-attempt law of this method puts an atom of mass 2.96e-05 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",6.62e-05,0.0,0.0,0.6620000000000729,0.0,0.0,6.620195957800351e-05,0.0,0.0,0.6620195957801079,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50081,50081,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100162,0.0091,0.0165,1.001619999999999,0.9099999999999993,1.6499999999999986,0.0100162,0.0091,0.016400499999999922,1.001619999999999,0.9099999999999993,1.6400499999999907,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5041,5041,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010082,0.0002,0.0024,1.008199999999999,0.19999999999999984,2.3999999999999977,0.0010082,0.0001,0.0024,1.008199999999999,0.09999999999999992,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",504,504,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2538962,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50194,0,0.49220759999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.492208 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2538962,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5049,0,0.49220759999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.492208 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2538962,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",525,0,0.49220759999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.492208 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
